         1274180 function calls (1173500 primitive calls) in 264.162 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      493    0.001    0.000    0.005    0.000 f:\UPC\暑期实践\2025\graph-of-thoughts\examples\keyword_counting\keyword_counting.py:879(strip_answer_json)
     1881    0.005    0.000    0.005    0.000 C:\Users\qilin\anaconda3\envs\GoT\Lib\asyncio\windows_events.py:54(__init__)
      443    0.001    0.000    0.005    0.000 C:\Users\qilin\AppData\Roaming\Python\Python311\site-packages\aiohttp\helpers.py:632(start)
      443    0.003    0.000    0.005    0.000 C:\Users\qilin\AppData\Roaming\Python\Python311\site-packages\aiohttp\client_reqrep.py:371(connection_key)
      443    0.002    0.000    0.005    0.000 C:\Users\qilin\AppData\Roaming\Python\Python311\site-packages\aiohttp\client_reqrep.py:1119(_notify_content)
     3755    0.005    0.000    0.005    0.000 C:\Users\qilin\anaconda3\envs\GoT\Lib\_weakrefset.py:75(__contains__)
    24870    0.004    0.000    0.005    0.000 {method 'get' of 'dict' objects}
      443    0.001    0.000    0.005    0.000 C:\Users\qilin\AppData\Roaming\Python\Python311\site-packages\aiohttp\streams.py:618(feed_data)
    14112    0.005    0.000    0.005    0.000 {method 'count' of 'str' objects}
      583    0.002    0.000    0.005    0.000 C:\Users\qilin\anaconda3\envs\GoT\Lib\asyncio\base_events.py:734(call_at)
      886    0.001    0.000    0.005    0.000 C:\Users\qilin\AppData\Roaming\Python\Python311\site-packages\aiohttp\streams.py:397(readany)
       60    0.000    0.000    0.005    0.000 C:\Users\qilin\anaconda3\envs\GoT\Lib\socket.py:499(close)
       60    0.000    0.000    0.005    0.000 C:\Users\qilin\anaconda3\envs\GoT\Lib\socket.py:495(_real_close)
     1597    0.002    0.000    0.005    0.000 C:\Users\qilin\anaconda3\envs\GoT\Lib\logging\__init__.py:1327(getLogger)
       60    0.005    0.000    0.005    0.000 {function socket.close at 0x0000025ECAE7DDA0}
       62    0.000    0.000    0.005    0.000 C:\Users\qilin\anaconda3\envs\GoT\Lib\asyncio\sslproto.py:640(_do_flush)
        7    0.000    0.000    0.005    0.001 C:\Users\qilin\AppData\Roaming\Python\Python311\site-packages\aiohttp\connector.py:436(_close)
      511    0.001    0.000    0.004    0.000 C:\Users\qilin\anaconda3\envs\GoT\Lib\typing.py:1327(__instancecheck__)
     1881    0.002    0.000    0.004    0.000 C:\Users\qilin\anaconda3\envs\GoT\Lib\asyncio\windows_events.py:755(_register_with_iocp)
       62    0.000    0.000    0.004    0.000 C:\Users\qilin\anaconda3\envs\GoT\Lib\asyncio\proactor_events.py:610(__init__)
     4071    0.003    0.000    0.004    0.000 C:\Users\qilin\anaconda3\envs\GoT\Lib\logging\__init__.py:432(usesTime)
     8142    0.003    0.000    0.004    0.000 C:\Users\qilin\anaconda3\envs\GoT\Lib\logging\__init__.py:929(release)
      161    0.000    0.000    0.004    0.000 f:\UPC\暑期实践\2025\graph-of-thoughts\examples\keyword_counting\keyword_counting.py:33(string_to_list)
    22/10    0.000    0.000    0.004    0.000 C:\Users\qilin\anaconda3\envs\GoT\Lib\site-packages\pydantic\_internal\_generate_schema.py:1425(_union_schema)
      886    0.002    0.000    0.004    0.000 C:\Users\qilin\AppData\Roaming\Python\Python311\site-packages\aiohttp\streams.py:500(_read_nowait)
    12255    0.004    0.000    0.004    0.000 {built-in method builtins.hasattr}
    28996    0.004    0.000    0.004    0.000 {method 'replace' of 'str' objects}
       45    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:1127(get_data)
      443    0.002    0.000    0.004    0.000 C:\Users\qilin\AppData\Roaming\Python\Python311\site-packages\aiohttp\payload.py:219(__init__)
      8/1    0.000    0.000    0.004    0.004 C:\Users\qilin\anaconda3\envs\GoT\Lib\site-packages\pydantic\_internal\_generate_schema.py:371(_list_schema)
      443    0.002    0.000    0.004    0.000 C:\Users\qilin\AppData\Roaming\Python\Python311\site-packages\aiohttp\client_reqrep.py:548(update_body_from_data)
      161    0.002    0.000    0.004    0.000 f:\UPC\暑期实践\2025\graph-of-thoughts\examples\keyword_counting\keyword_counting.py:46(<listcomp>)
      444    0.001    0.000    0.004    0.000 C:\Users\qilin\AppData\Roaming\Python\Python311\site-packages\aiohttp\helpers.py:786(set_result)
      886    0.002    0.000    0.004    0.000 C:\Users\qilin\AppData\Roaming\Python\Python311\site-packages\aiohttp\client_proto.py:51(should_close)
     4071    0.003    0.000    0.004    0.000 C:\Users\qilin\anaconda3\envs\GoT\Lib\logging\__init__.py:123(getLevelName)
     3055    0.003    0.000    0.004    0.000 <attrs generated hash aiohttp.client_reqrep.ConnectionKey>:1(__hash__)
      443    0.001    0.000    0.003    0.000 C:\Users\qilin\AppData\Roaming\Python\Python311\site-packages\aiohttp\helpers.py:802(set_exception)
      511    0.001    0.000    0.003    0.000 C:\Users\qilin\anaconda3\envs\GoT\Lib\typing.py:1602(__subclasscheck__)
        7    0.000    0.000    0.003    0.000 C:\Users\qilin\AppData\Roaming\Python\Python311\site-packages\httpx\_client.py:239(_get_proxy_map)
       62    0.001    0.000    0.003    0.000 C:\Users\qilin\anaconda3\envs\GoT\Lib\asyncio\proactor_events.py:185(__init__)
       63    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:150(_path_is_mode_type)
        7    0.000    0.000    0.003    0.000 C:\Users\qilin\AppData\Roaming\Python\Python311\site-packages\httpx\_utils.py:30(get_environment_proxies)
     3410    0.002    0.000    0.003    0.000 C:\Users\qilin\anaconda3\envs\GoT\Lib\asyncio\base_events.py:701(time)
        7    0.000    0.000    0.003    0.000 C:\Users\qilin\anaconda3\envs\GoT\Lib\urllib\request.py:2739(getproxies)
     2943    0.001    0.000    0.003    0.000 <frozen abc>:117(__instancecheck__)
    13397    0.003    0.000    0.003    0.000 {method 'rfind' of 'str' objects}
        1    0.000    0.000    0.003    0.003 C:\Users\qilin\anaconda3\envs\GoT\Lib\site-packages\h11\_readers.py:1(<module>)
       62    0.003    0.000    0.003    0.000 {built-in method _overlapped.BindLocal}
      580    0.002    0.000    0.003    0.000 C:\Users\qilin\anaconda3\envs\GoT\Lib\asyncio\events.py:151(cancel)
     1737    0.002    0.000    0.003    0.000 C:\Users\qilin\anaconda3\envs\GoT\Lib\asyncio\sslproto.py:820(_control_app_writing)
      443    0.002    0.000    0.003    0.000 C:\Users\qilin\AppData\Roaming\Python\Python311\site-packages\aiohttp\connector.py:597(_get)
      611    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
      443    0.002    0.000    0.003    0.000 C:\Users\qilin\AppData\Roaming\Python\Python311\site-packages\aiohttp\client_reqrep.py:805(__init__)
       57    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:159(_path_isfile)
  134/126    0.003    0.000    0.003    0.000 {built-in method __new__ of type object at 0x00007FFF1021EBC0}
       62    0.000    0.000    0.003    0.000 C:\Users\qilin\AppData\Roaming\Python\Python311\site-packages\aiohttp\base_protocol.py:61(connection_made)
      443    0.003    0.000    0.003    0.000 C:\Users\qilin\AppData\Roaming\Python\Python311\site-packages\aiohttp\client_proto.py:171(set_response_params)
     4071    0.002    0.000    0.003    0.000 C:\Users\qilin\anaconda3\envs\GoT\Lib\logging\__init__.py:164(<lambda>)
        7    0.000    0.000    0.003    0.000 F:\UPC\暑期实践\2025\graph-of-thoughts\graph_of_thoughts\language_models\abstract_language_model.py:21(__init__)
       68    0.000    0.000    0.003    0.000 {built-in method _asyncio.get_event_loop}
       45    0.003    0.000    0.003    0.000 {built-in method io.open_code}
       62    0.001    0.000    0.003    0.000 C:\Users\qilin\AppData\Roaming\Python\Python311\site-packages\aiohttp\tcp_helpers.py:24(tcp_nodelay)
        7    0.000    0.000    0.003    0.000 F:\UPC\暑期实践\2025\graph-of-thoughts\graph_of_thoughts\language_models\abstract_language_model.py:45(load_config)
        7    0.000    0.000    0.003    0.000 C:\Users\qilin\anaconda3\envs\GoT\Lib\urllib\request.py:2499(getproxies_environment)
        7    0.000    0.000    0.003    0.000 C:\Users\qilin\anaconda3\envs\GoT\Lib\ssl.py:492(__new__)
    24700    0.003    0.000    0.003    0.000 {built-in method nt.fspath}
     9775    0.003    0.000    0.003    0.000 {method 'acquire' of '_thread.RLock' objects}
  185/177    0.000    0.000    0.003    0.000 C:\Users\qilin\anaconda3\envs\GoT\Lib\typing.py:373(inner)
     4075    0.002    0.000    0.003    0.000 C:\Users\qilin\anaconda3\envs\GoT\Lib\threading.py:1453(current_thread)
       62    0.000    0.000    0.003    0.000 C:\Users\qilin\anaconda3\envs\GoT\Lib\ssl.py:932(getpeercert)
      146    0.000    0.000    0.003    0.000 C:\Users\qilin\anaconda3\envs\GoT\Lib\asyncio\proactor_events.py:789(_loop_self_reading)
       68    0.000    0.000    0.003    0.000 C:\Users\qilin\anaconda3\envs\GoT\Lib\asyncio\events.py:670(get_event_loop)
       62    0.002    0.000    0.002    0.000 {method 'getpeercert' of '_ssl._SSLSocket' objects}
       78    0.001    0.000    0.002    0.000 f:\UPC\暑期实践\2025\graph-of-thoughts\examples\keyword_counting\keyword_counting.py:67(valid_aggregation)
      124    0.001    0.000    0.002    0.000 {built-in method builtins.__build_class__}
       45    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1146(path_stats)
      505    0.001    0.000    0.002    0.000 C:\Users\qilin\anaconda3\envs\GoT\Lib\asyncio\timeouts.py:85(__aenter__)
        1    0.000    0.000    0.002    0.002 C:\Users\qilin\anaconda3\envs\GoT\Lib\asyncio\events.py:693(new_event_loop)
        1    0.000    0.000    0.002    0.002 C:\Users\qilin\anaconda3\envs\GoT\Lib\asyncio\windows_events.py:312(__init__)
        7    0.000    0.000    0.002    0.000 C:\Users\qilin\anaconda3\envs\GoT\Lib\dataclasses.py:1221(wrap)
        1    0.000    0.000    0.002    0.002 C:\Users\qilin\anaconda3\envs\GoT\Lib\asyncio\proactor_events.py:631(__init__)
        7    0.000    0.000    0.002    0.000 C:\Users\qilin\anaconda3\envs\GoT\Lib\dataclasses.py:884(_process_class)
      886    0.002    0.000    0.002    0.000 C:\Users\qilin\AppData\Roaming\Python\Python311\site-packages\aiohttp\streams.py:635(read)
      443    0.002    0.000    0.002    0.000 C:\Users\qilin\AppData\Roaming\Python\Python311\site-packages\aiohttp\streams.py:109(__init__)
     1200    0.001    0.000    0.002    0.000 F:\UPC\暑期实践\2025\graph-of-thoughts\graph_of_thoughts\operations\operations.py:57(can_be_executed)
        1    0.000    0.000    0.002    0.002 C:\Users\qilin\anaconda3\envs\GoT\Lib\asyncio\proactor_events.py:782(_make_self_pipe)
       45    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:727(_compile_bytecode)
        1    0.000    0.000    0.002    0.002 C:\Users\qilin\anaconda3\envs\GoT\Lib\socket.py:596(_fallback_socketpair)
     2166    0.002    0.000    0.002    0.000 <attrs generated eq aiohttp.client_reqrep.ConnectionKey>:1(__eq__)
        1    0.000    0.000    0.002    0.002 f:\UPC\暑期实践\2025\graph-of-thoughts\examples\keyword_counting\keyword_counting.py:1266(gotx)
     4564    0.002    0.000    0.002    0.000 {built-in method builtins.max}
      606    0.002    0.000    0.002    0.000 {method 'write' of '_ssl.MemoryBIO' objects}
      443    0.001    0.000    0.002    0.000 C:\Users\qilin\AppData\Roaming\Python\Python311\site-packages\aiohttp\payload.py:138(__init__)
     8142    0.002    0.000    0.002    0.000 C:\Users\qilin\anaconda3\envs\GoT\Lib\logging\__init__.py:815(filter)
       28    0.000    0.000    0.002    0.000 C:\Users\qilin\AppData\Roaming\Python\Python311\site-packages\httpx\_urls.py:77(__init__)
       45    0.002    0.000    0.002    0.000 {built-in method marshal.loads}
        9    0.000    0.000    0.002    0.000 C:\Users\qilin\AppData\Roaming\Python\Python311\site-packages\aiohttp\helpers.py:559(_weakref_handle)
      443    0.001    0.000    0.002    0.000 C:\Users\qilin\AppData\Roaming\Python\Python311\site-packages\aiohttp\cookiejar.py:168(_do_expiration)
     1190    0.000    0.000    0.002    0.000 <frozen _collections_abc>:859(__iter__)
     2943    0.002    0.000    0.002    0.000 {built-in method _abc._abc_instancecheck}
      590    0.001    0.000    0.002    0.000 {built-in method builtins.issubclass}
      602    0.002    0.000    0.002    0.000 {method 'format' of 'str' objects}
     4088    0.002    0.000    0.002    0.000 <frozen ntpath>:36(_get_bothseps)
     1810    0.002    0.000    0.002    0.000 {method 'getresult' of '_overlapped.Overlapped' objects}
       79    0.000    0.000    0.002    0.000 C:\Users\qilin\anaconda3\envs\GoT\Lib\asyncio\windows_events.py:458(recv)
      886    0.001    0.000    0.002    0.000 C:\Users\qilin\AppData\Roaming\Python\Python311\site-packages\aiohttp\helpers.py:689(__enter__)
      124    0.000    0.000    0.002    0.000 C:\Users\qilin\AppData\Roaming\Python\Python311\site-packages\aiohttp\connector.py:921(_resolve_host_with_throttle)
       98    0.000    0.000    0.002    0.000 C:\Users\qilin\anaconda3\envs\GoT\Lib\re\__init__.py:272(_compile)
      583    0.001    0.000    0.002    0.000 C:\Users\qilin\anaconda3\envs\GoT\Lib\asyncio\events.py:107(__init__)
       62    0.000    0.000    0.002    0.000 C:\Users\qilin\anaconda3\envs\GoT\Lib\asyncio\proactor_events.py:333(__init__)
       20    0.000    0.000    0.002    0.000 C:\Users\qilin\anaconda3\envs\GoT\Lib\logging\__init__.py:1491(warning)
     1145    0.001    0.000    0.002    0.000 C:\Users\qilin\anaconda3\envs\GoT\Lib\asyncio\base_futures.py:14(isfuture)
      443    0.002    0.000    0.002    0.000 C:\Users\qilin\AppData\Roaming\Python\Python311\site-packages\aiohttp\client.py:1155(post)
      438    0.001    0.000    0.002    0.000 C:\Users\qilin\anaconda3\envs\GoT\Lib\asyncio\tasks.py:764(_done_callback)
        9    0.000    0.000    0.002    0.000 C:\Users\qilin\AppData\Roaming\Python\Python311\site-packages\aiohttp\connector.py:352(_cleanup)
       28    0.000    0.000    0.002    0.000 C:\Users\qilin\AppData\Roaming\Python\Python311\site-packages\httpx\_urlparse.py:213(urlparse)
    12019    0.002    0.000    0.002    0.000 C:\Users\qilin\anaconda3\envs\GoT\Lib\asyncio\base_events.py:1954(get_debug)
       62    0.000    0.000    0.002    0.000 C:\Users\qilin\anaconda3\envs\GoT\Lib\asyncio\proactor_events.py:50(__init__)
        1    0.000    0.000    0.002    0.002 C:\Users\qilin\AppData\Roaming\Python\Python311\site-packages\tqdm\std.py:663(__new__)
      505    0.000    0.000    0.002    0.000 C:\Users\qilin\AppData\Roaming\Python\Python311\site-packages\aiohttp\helpers.py:724(ceil_timeout)
       11    0.000    0.000    0.002    0.000 C:\Users\qilin\anaconda3\envs\GoT\Lib\re\__init__.py:225(compile)
        1    0.000    0.000    0.002    0.002 C:\Users\qilin\AppData\Roaming\Python\Python311\site-packages\httpcore\_async\connection.py:1(<module>)
     2658    0.002    0.000    0.002    0.000 C:\Users\qilin\anaconda3\envs\GoT\Lib\site-packages\pydantic\_internal\_repr.py:53(__repr_name__)
        4    0.000    0.000    0.002    0.000 C:\Users\qilin\AppData\Roaming\Python\Python311\site-packages\tqdm\std.py:1464(display)
      443    0.002    0.000    0.002    0.000 C:\Users\qilin\AppData\Roaming\Python\Python311\site-packages\aiohttp\streams.py:473(_read_nowait_chunk)
       65    0.002    0.000    0.002    0.000 C:\Users\qilin\anaconda3\envs\GoT\Lib\socket.py:220(__init__)
     4071    0.002    0.000    0.002    0.000 C:\Users\qilin\anaconda3\envs\GoT\Lib\logging\__init__.py:1734(isEnabledFor)
      486    0.001    0.000    0.002    0.000 {built-in method _heapq.heappop}
       62    0.000    0.000    0.002    0.000 C:\Users\qilin\anaconda3\envs\GoT\Lib\ssl.py:527(wrap_bio)
       14    0.000    0.000    0.002    0.000 C:\Users\qilin\anaconda3\envs\GoT\Lib\asyncio\base_events.py:1787(call_exception_handler)
      665    0.001    0.000    0.002    0.000 C:\Users\qilin\anaconda3\envs\GoT\Lib\asyncio\windows_events.py:492(finish_recv)
      886    0.001    0.000    0.002    0.000 C:\Users\qilin\AppData\Roaming\Python\Python311\site-packages\aiohttp\helpers.py:703(__exit__)
       10    0.000    0.000    0.002    0.000 C:\Users\qilin\anaconda3\envs\GoT\Lib\re\_compiler.py:740(compile)
        1    0.000    0.000    0.002    0.002 C:\Users\qilin\anaconda3\envs\GoT\Lib\site-packages\h11\_headers.py:1(<module>)
       14    0.000    0.000    0.002    0.000 C:\Users\qilin\anaconda3\envs\GoT\Lib\asyncio\base_events.py:1737(default_exception_handler)
      124    0.000    0.000    0.002    0.000 C:\Users\qilin\AppData\Roaming\Python\Python311\site-packages\aiohttp\connector.py:856(_resolve_host)
     1228    0.001    0.000    0.002    0.000 <frozen os>:674(__getitem__)
     4073    0.002    0.000    0.002    0.000 {method 'find' of 'str' objects}
     3136    0.001    0.000    0.002    0.000 C:\Users\qilin\anaconda3\envs\GoT\Lib\asyncio\events.py:123(__lt__)
  632/472    0.000    0.000    0.002    0.000 <frozen abc>:121(__subclasscheck__)
      186    0.002    0.000    0.002    0.000 {method 'setsockopt' of '_socket.socket' objects}
        1    0.000    0.000    0.002    0.002 C:\Users\qilin\anaconda3\envs\GoT\Lib\socket.py:287(accept)
       68    0.000    0.000    0.002    0.000 C:\Users\qilin\anaconda3\envs\GoT\Lib\asyncio\tasks.py:654(ensure_future)
      386    0.000    0.000    0.002    0.000 F:\UPC\暑期实践\2025\graph-of-thoughts\graph_of_thoughts\operations\operations.py:47(__init__)
      443    0.001    0.000    0.002    0.000 C:\Users\qilin\anaconda3\envs\GoT\Lib\site-packages\backoff\_common.py:27(_init_wait_gen)
     1129    0.001    0.000    0.002    0.000 C:\Users\qilin\anaconda3\envs\GoT\Lib\_weakrefset.py:85(add)
        1    0.002    0.002    0.002    0.002 {method '_accept' of '_socket.socket' objects}
